64,128,129,102,102,102,102,102,102,102,102,130,130,102,102,102,102,102,102,102,131,132,128,129,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,64,128,129,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,132,64,64,64,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
128,129,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,161,162,163,160
160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,168,169,169,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,168,169,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,165,166,167,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,165,166,167,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160
160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,168,169,160,160,160,165,166,167,160,160,160,160,160,160,160,161,162,163,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,195,196,197,160,160,160,160,160,160,168,169,160,160,160,160,160,160,160,160,160,160,160,160,195,196,197,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,162,163,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,165,166,167,160,160,160,160,160,160,160,160,160,160
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,227,228,229,160,160,160,160,160,160,160,160,160,160,198,199,160,160,160,160,160,160,160,160,227,228,229,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,198,199,160,160,160,160,160,160,160,160,160,160,160,235,236,237,160,160,160,160,160,206,207,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
192,193,194,192,193,194,192,193,194,192,193,194,192,193,194,192,193,194,192,193,194,192,193,194,192,193,194,192,193,194,192,192,193,192,192,193,192,192,192,193,192,193,192,192,193,192,192,193,194,192,192,192,193,194,192,193,194,192,193,194,192,192,193,194,192,193,194,192,193,194,193,194,192,192,193,192,193,194,192,193,194,192,192,193,194,192,193,194,192,193,194,192,193,192,193,192,193,192,193,192,193,194,192,193,192,193,194,192,193,194,192,192,193,192,193,194,192,193,192,192,192,192,192,192,193,192,193,194,192,193,194,192,192,192,192,192,193,194,192,193,194,192,193,192,193,192,193,192,193,194,192,192,192,192,192,193,192,193,192,192,192,192,192,192,193,194,192,192,193,192,192,193,192,193,192,193,192,192,193,192,193,192,192,193,192,192,193,192,193,194,192,192,192,193,192,192,192,193,194,192
